utility_name,hifld_name,note
Pennsylvania Power Co,PENNSYLVANIA POWER CO,confirmed HIFLD OH query (HQ-state OH)
Duquesne Light Co,DUQUESNE LIGHT CO,unconfirmed
West Penn Power Co,WEST PENN POWER COMPANY,confirmed HIFLD PA query
Entergy Arkansas LLC,ENTERGY ARKANSAS INC,unconfirmed - LLC conversion HIFLD may lag
Entergy Louisiana LLC,ENTERGY LOUISIANA LLC,unconfirmed
Entergy Mississippi LLC,ENTERGY MISSISSIPPI INC,unconfirmed
Entergy New Orleans LLC,"ENTERGY NEW ORLEANS, LLC",confirmed HIFLD LA query
Entergy Texas Inc,ENTERGY TEXAS INC.,confirmed HIFLD name query
Southwestern Electric Power Co (SWEPCO),SOUTHWESTERN ELECTRIC POWER CO,EIA ID 17698 added manually - NOT returned by any state query; verify
Mississippi Power Co (Southern Co),MISSISSIPPI POWER CO,confirmed HIFLD MS query
Cleco Power LLC,CLECO POWER LLC,unconfirmed
Dixie Electric Membership Corp (DEMCO),DIXIE ELECTRIC MEMBERSHIP CORP,confirmed HIFLD LA query
Lafayette Utilities System,CITY OF LAFAYETTE - (LA),confirmed HIFLD LA query
Northern Virginia Electric Cooperative (NOVEC),NORTHERN VIRGINIA ELEC COOP,confirmed HIFLD VA query
Rappahannock Electric Cooperative,RAPPAHANNOCK ELECTRIC COOP,unconfirmed
Shenandoah Valley Electric Cooperative,SHENANDOAH VALLEY ELEC COOP,confirmed HIFLD VA query
Central Virginia Electric Cooperative,CENTRAL VIRGINIA ELECTRIC COOP,unconfirmed
BARC Electric Cooperative,BARC ELECTRIC COOP INC,confirmed HIFLD VA query
Danville Utilities (City of Danville - Division of Power & Light),CITY OF DANVILLE - (VA),unconfirmed
Harrisonburg Electric Commission,CITY OF HARRISONBURG - (VA),unconfirmed
Manassas City Electric (City of Manassas Utilities),CITY OF MANASSAS - (VA),unconfirmed
Louisville Gas & Electric,LOUISVILLE GAS & ELECTRIC CO,unconfirmed
Kentucky Utilities,KENTUCKY UTILITIES CO,unconfirmed
Kentucky Power (AEP),KENTUCKY POWER CO,confirmed HIFLD OH query
Owensboro Municipal Utilities,CITY OF OWENSBORO - (KY),unconfirmed
Richmond Power & Light,CITY OF RICHMOND - (IN),unconfirmed
City Water Light and Power (Springfield),CITY OF SPRINGFIELD - (IL),unconfirmed
City Utilities of Springfield,CITY UTILITIES OF SPRINGFIELD - (MO),confirmed HIFLD MO query
Columbia Water and Light,CITY OF COLUMBIA - (MO),unconfirmed
Independence Power and Light Department,CITY OF INDEPENDENCE - (MO),unconfirmed
Ames Electric Services (City of Ames),CITY OF AMES - (IA),unconfirmed
Cedar Falls Utilities,CEDAR FALLS UTILITIES,unconfirmed
Muscatine Power and Water,MUSCATINE POWER & WATER,unconfirmed
Waverly Light and Power,CITY OF WAVERLY - (IA),unconfirmed
Rochester Public Utilities,ROCHESTER PUBLIC UTILITIES,confirmed HIFLD MN query
Austin Utilities,CITY OF AUSTIN - (MN),unconfirmed
Owatonna Public Utilities,CITY OF OWATONNA - (MN),unconfirmed
Willmar Municipal Utilities,CITY OF WILLMAR - (MN),unconfirmed
Moorhead Public Service,CITY OF MOORHEAD - (MN),unconfirmed
Conway Corp,CONWAY CORPORATION,confirmed HIFLD AR query
North Little Rock Electric Department,CITY OF NORTH LITTLE ROCK - (AR),unconfirmed
Cleveland Public Power,CITY OF CLEVELAND - (OH),unconfirmed
Bowling Green Municipal Utilities,CITY OF BOWLING GREEN - (OH),unconfirmed
City of Cuyahoga Falls (Cuyahoga Falls Electric),CITY OF CUYAHOGA FALLS - (OH),unconfirmed
City of Wadsworth (Wadsworth Electric),CITY OF WADSWORTH - (OH),unconfirmed
City of Westerville (Westerville Electric Division),CITY OF WESTERVILLE - (OH),unconfirmed
Easton Utilities Commission,EASTON UTILITIES COMM,confirmed HIFLD MD query
Toledo Edison Company,THE TOLEDO EDISON CO,confirmed HIFLD OH query
UGI Utilities Inc - Electric Division,"UGI UTILITIES, INC",confirmed HIFLD PA query
Ozarks Electric Cooperative,OZARKS ELECTRIC COOP CORP - (AR),confirmed HIFLD AR query
Coast Electric Power Association,COAST ELECTRIC POWER ASSN,confirmed HIFLD MS query
East Mississippi Electric Power Association,EAST MISSISSIPPI ELEC PWR ASSN,confirmed HIFLD MS query
South Louisiana Electric Cooperative Assn (SLECA),SOUTH LOUISIANA ELEC COOP ASSN,confirmed HIFLD LA query
Duke Energy Indiana,"DUKE ENERGY INDIANA, LLC",confirmed HIFLD IN query
Duke Energy Ohio,DUKE ENERGY OHIO INC,confirmed HIFLD OH query
Duke Energy Kentucky,DUKE ENERGY KENTUCKY,confirmed HIFLD KY query
DTE Electric Co,DTE ELECTRIC COMPANY,confirmed HIFLD MI query
Great Lakes Energy Cooperative,GREAT LAKES ENERGY COOP,confirmed HIFLD MI query
Cloverland Electric Cooperative,CLOVERLAND ELECTRIC CO-OP,confirmed HIFLD MI query
Linn County Rural Electric Cooperative,LINN COUNTY REC,confirmed HIFLD IA query
Jackson County REMC,JACKSON COUNTY RURAL E M C - (IN),confirmed HIFLD IN query
Choptank Electric Cooperative,"CHOPTANK ELECTRIC COOPERATIVE, INC",confirmed HIFLD MD query
