utility_name,hifld_name,note
Entergy Arkansas LLC,ENTERGY ARKANSAS INC,unconfirmed - LLC conversion HIFLD may lag
Entergy Louisiana LLC,ENTERGY LOUISIANA LLC,unconfirmed
Entergy Mississippi LLC,ENTERGY MISSISSIPPI INC,unconfirmed
Entergy New Orleans LLC,ENTERGY NEW ORLEANS INC,unconfirmed
Entergy Texas Inc,ENTERGY TEXAS INC,unconfirmed
Southwestern Electric Power Co (SWEPCO),SOUTHWESTERN ELECTRIC POWER CO,unconfirmed - one record serves AR+LA+TX
Mississippi Power Co (Southern Co),MISSISSIPPI POWER CO,unconfirmed
Cleco Power LLC,CLECO POWER LLC,unconfirmed
Dixie Electric Membership Corp (DEMCO),DIXIE ELECTRIC MEMBERSHIP CORP,unconfirmed
Lafayette Utilities System,CITY OF LAFAYETTE - (LA),unconfirmed
Northern Virginia Electric Cooperative (NOVEC),NORTHERN VIRGINIA ELEC COOP,unconfirmed
Rappahannock Electric Cooperative,RAPPAHANNOCK ELECTRIC COOP,unconfirmed
Shenandoah Valley Electric Cooperative,SHENANDOAH VALLEY ELECTRIC COOP,unconfirmed
Central Virginia Electric Cooperative,CENTRAL VIRGINIA ELECTRIC COOP,unconfirmed
BARC Electric Cooperative,BARC ELECTRIC COOPERATIVE,unconfirmed
Danville Utilities (City of Danville - Division of Power & Light),CITY OF DANVILLE - (VA),unconfirmed
Harrisonburg Electric Commission,CITY OF HARRISONBURG - (VA),unconfirmed
Manassas City Electric (City of Manassas Utilities),CITY OF MANASSAS - (VA),unconfirmed
Louisville Gas & Electric,LOUISVILLE GAS & ELECTRIC CO,unconfirmed
Kentucky Utilities,KENTUCKY UTILITIES CO,unconfirmed
Kentucky Power (AEP),KENTUCKY POWER CO,unconfirmed
Owensboro Municipal Utilities,CITY OF OWENSBORO - (KY),unconfirmed
Richmond Power & Light,CITY OF RICHMOND - (IN),unconfirmed
City Water Light and Power (Springfield),CITY OF SPRINGFIELD - (IL),unconfirmed
City Utilities of Springfield,CITY OF SPRINGFIELD - (MO),unconfirmed - distinct from Springfield IL
Columbia Water and Light,CITY OF COLUMBIA - (MO),unconfirmed
Independence Power and Light Department,CITY OF INDEPENDENCE - (MO),unconfirmed
Ames Electric Services (City of Ames),CITY OF AMES - (IA),unconfirmed
Cedar Falls Utilities,CEDAR FALLS UTILITIES,unconfirmed
Muscatine Power and Water,MUSCATINE POWER & WATER,unconfirmed
Waverly Light and Power,CITY OF WAVERLY - (IA),unconfirmed
Rochester Public Utilities,CITY OF ROCHESTER - (MN),unconfirmed
Austin Utilities,CITY OF AUSTIN - (MN),unconfirmed
Owatonna Public Utilities,CITY OF OWATONNA - (MN),unconfirmed
Willmar Municipal Utilities,CITY OF WILLMAR - (MN),unconfirmed
Moorhead Public Service,CITY OF MOORHEAD - (MN),unconfirmed
Conway Corp,CITY OF CONWAY - (AR),unconfirmed
North Little Rock Electric Department,CITY OF NORTH LITTLE ROCK - (AR),unconfirmed
Cleveland Public Power,CITY OF CLEVELAND - (OH),unconfirmed
Bowling Green Municipal Utilities,CITY OF BOWLING GREEN - (OH),unconfirmed
City of Cuyahoga Falls (Cuyahoga Falls Electric),CITY OF CUYAHOGA FALLS - (OH),unconfirmed
City of Wadsworth (Wadsworth Electric),CITY OF WADSWORTH - (OH),unconfirmed
City of Westerville (Westerville Electric Division),CITY OF WESTERVILLE - (OH),unconfirmed
Easton Utilities Commission,TOWN OF EASTON - (MD),unconfirmed
