utility_name,state,rto,deviates_on,rule_summary,nem_cap_res_kw,nem_cap_nonres_kw,nem_aggregate_cap,aggregate_cap_status,export_credit_value,ic_application_fee,ic_study_trigger_kw,external_disconnect,non_export_option,grid_charging_allowed,standby_charge,standby_threshold_kw,storage_specific_notes,source_url,last_verified,confidence
Montana-Dakota Utilities Co.,SD,MISO,export_credit_basis;export_credit_value,"Same avoided-cost billing treatment as MDU's North Dakota territory: excess generation above monthly usage net-billed at MDU's published avoided-cost rate ($0.0269/kWh as of last check), not retail-rate net metering. See ND row for full detail — duplicated here because MDU operates in both ND and SD under this cluster.",100,100,,,"$0.0269/kWh avoided cost (ND and SD, both territories; confirm effective date against current MDU tariff filing)",,,,,,,,,https://www.montana-dakota.com/energy-efficiency/renewable-solar-energy/,2026-08-09,Medium
Rochester Public Utilities,MN,MISO,all,"Municipal utility exempt from MN PUC interconnection/NEM jurisdiction; RPU's DER interconnection rules are voluntarily based on state statutes/rules and were developed jointly with other MN municipal utilities via the Minnesota Municipal Utility Association (MMUA) to create statewide consistency among munis — in practice tracks the <40 kW co-op/muni NEM threshold closely, but RPU retains full discretion to deviate and is not bound by Minn. Stat. 216B.164 public-utility protections (e.g., no guaranteed avoided-cost cash-out). Offers a one-time $500 rebate for new residential/commercial solar PV, conditioned on signing net metering terms and completing an RPU energy audit.",40,,,,,,,Unclear,Not confirmed in sources reviewed,Unclear,,,Unclear,https://www.rpu.org/education-environment/distributed-energy-resources-solar.php,2026-08-09,Medium
Austin Utilities,MN,MISO,all,"Municipal utility exempt from MN PUC interconnection/NEM jurisdiction; sets own DER interconnection terms via signed interconnection agreement, informally coordinated with other MN munis through MMUA and generally tracking the <40 kW threshold. Offers a $500 rebate for solar PV installation and $15/sq ft for solar hot water systems.",40,,,,,,,Unclear,Not confirmed in sources reviewed,Unclear,,,Unclear,https://minnesotasolar.org/laws/,2026-08-09,Low
Owatonna Public Utilities,MN,MISO,all,"Municipal utility exempt from MN PUC interconnection/NEM jurisdiction; OPU is obligated under PURPA to interconnect with and purchase from qualifying facilities, with its own application/approval process, informally coordinated with other MN munis through MMUA and generally tracking the <40 kW threshold. Offers a $500 rebate for solar PV installation and $15/sq ft for solar hot water systems.",40,,,,,,,Unclear,Not confirmed in sources reviewed,Unclear,,,Unclear,https://www.owatonnautilities.com/residential-customers/solar-interconnection/,2026-08-09,Low
Moorhead Public Service,MN,MISO,all,"Municipal utility exempt from MN PUC interconnection/NEM jurisdiction; sets own DER interconnection terms. Offers rebates for solar/energy-efficiency projects through the shared 'Bright Energy Solutions' program (a multi-municipal-utility rebate platform used by several MN and ND municipal utilities). Specific net metering kW cap, export credit basis, and storage/non-export provisions not confirmed in sources reviewed — recommend direct utility tariff review.",,,,,,,,Unclear,Not confirmed in sources reviewed,Unclear,,,Unclear,https://minnesotasolar.org/laws/,2026-08-09,Low
Cedar Falls Utilities,IA,MISO,all,"Municipal utility; Iowa's 199 IAC Chapter 45 DG interconnection rules and SF 583 inflow-outflow net metering statute apply only to rate-regulated utilities (MidAmerican Energy and Interstate Power and Light) per IUC guidance — municipal utilities like Cedar Falls are exempt from IUC rate/NEM jurisdiction and set their own interconnection/net metering terms, often via resources from the Iowa Association of Municipal Utilities (IAMU) Distributed Generation Toolkit. Specific kW cap, export credit basis, and storage/non-export provisions not confirmed in sources reviewed — recommend direct utility policy/tariff review.",,,,,,,,Unclear,Not confirmed in sources reviewed,Unclear,,,Unclear,https://members.iamu.org/page/Distributed_Toolkit,2026-08-09,Low
Muscatine Power and Water,IA,MISO,all,"Municipal utility exempt from IUC rate/NEM jurisdiction; sets own terms via its Customer Renewable Generation Policy and Electric Service Rules, under which the customer agrees to be bound by MPW-specific policies/procedures rather than the statewide SF 583 inflow-outflow regime. Net metering conceptually available (excess fed to grid during day, drawn back at night) but exact kW cap, export credit basis, and storage/non-export provisions not confirmed in sources reviewed — recommend direct review of MPW Electric Service Rules PDF.",,,,,,,,Unclear,Not confirmed in sources reviewed,Unclear,,,Unclear,https://mpw.org/wp-content/uploads/Electric-Service-Rules.pdf,2026-08-09,Low
Ames Electric Services (City of Ames),IA,MISO,nem_cap_res_kw;nem_cap_nonres_kw;ic_standard,"Municipal utility exempt from IUC rate/NEM jurisdiction. Ames' own net metering tariff rider (adopted by City Council resolution, March 2008) applies only to renewable generators SMALLER THAN 10 kW — a far tighter cap than the statewide SF 583 1 MW / 110%-of-usage sizing rule, and applies equally across all Ames Electric customer classes. Interconnection agreement technical compliance references NEC, UL 1741, UL 1703, and IEEE 929 — IEEE 929 is a legacy/superseded standard (predates IEEE 1547 entirely), suggesting Ames' interconnection rules have not been updated to IEEE 1547-2018; confirm whether a more recent rule update exists, as this is a meaningfully older technical baseline than every other utility in this cluster.",10,10,,,,,,Unclear,Not confirmed in sources reviewed,Unclear,,,Unclear,https://www.cityofames.org/files/assets/city/v/1/electric/documents/solar-energy-system-zoning-permit.pdf,2026-08-09,Medium
Upper Peninsula Power Company (UPPCO),MI,MISO,nem_aggregate_cap;aggregate_cap_status;export_credit_basis;credit_rollover,"UPPCO Rate Book #8, Distributed Generation Rider (DG), Sheets D-72.80 to D-72.85, eff. 03-13-25 (MPSC Case U-21791). Legacy Net Metering (tariffs PG-NM, PG-2, PG-3) closed to new customers; legacy participants may continue for 10 years from original participation date (MCL 460.1183; MCL 460.6a(14)), then must transition to DG Rider. Combined Net Metering + DG Program size capped at discretionary 10.0% of UPPCO's average peak demand over past 5 years; at least 50% reserved for Category 1 (<=20kW) and not more than 50% for Category 2 (>20-550kW). Outflow credit (unlike DTE's LMP-based rate) carries forward indefinitely as a bill credit rather than cashing out monthly - 'Any excess credit not used will be carried forward to subsequent billing periods' - a deviation from the state-row's monthly-netting default.",20550,10% of average 5-yr peak demand (Category 1 >=5%; Category 2 <=5%),As of 2023 MPSC RE-DG report: Category 1 (<=20kW) 68% subscribed (2340 of 7290 kW allocated); Category 2 (>20-550kW) 99.2% subscribed (61 of ~61.6 kW allocated) - Category 2 nearly full.,Not published in rider text (credit value set by outflow metering,rate not stated in Rider D2 sheets reviewed),Not specified in sheets reviewed,150,Not specified in sheets reviewed,Not specified in sheets reviewed,Not specified in sheets reviewed,Not specified in sheets reviewed,Not specified in sheets reviewed,"Rider does not address battery storage explicitly in the sheets obtained (D-72.80 to D-72.82, D-72.85); sheets D-72.83/84 (Generator Interconnection Requirements, Metering Requirements) were not retrieved in full text - see gaps file. Termination for non-compliance requires 60 days' notice.",https://www.uppco.com/wp-content/uploads/2025/05/D.-Distributed-Generation-Rider_-DG-_-Apr-29-2025.pdf,2026-08-09,High
Lansing Board of Water & Light,MI,Not applicable (municipal,not RTO-member for retail; MISO balancing authority territory),all,"Municipal utility, not subject to MPSC MIXDG rules or PA 341/342 DG program - sets own Distributed Generation policy. Ended full 1:1 net metering 11/1/2022. Exported energy credited around 6-10 cents/kWh (varies); energy drawn from grid billed at full retail rate. Additional REC transfer incentive of ~1.3 cents/kWh for 5 years if customer sells RECs to BWL. Also offers up to $500/kW (capped $2000) residential solar installation rebate.",,,,,~6-10 cents/kWh export credit (varies by published rate schedule; exact current rate not confirmed from primary tariff document),,,,,,,,https://www.lbwl.com/installsolar,2026-08-09,Low
DTE Electric Co,MI,MISO,export_credit_basis;export_credit_value;standby_charge;nem_aggregate_cap;aggregate_cap_status,"Standard Contract Rider No. 18, Distributed Generation Program (M.P.S.C. No. 1 - Electric, Sheets D-111 to D-116, Case No. U-20162, orig. eff. May 2019; cap and sizing figures below reflect the 2019 baseline tariff and have not been independently re-verified against post-PA235 (2023) revised sheets - see gaps file). Full-service customers on non-time-based schedules credited for Outflow at the monthly average real-time LMP at the DTE Electric load node; credit offsets only power supply/PSCR charges, not delivery charges. Program also imposes a System Access Contribution (SAC) charge of $2.31/kW-AC/month (residential) or $2.28/kW-AC/month (secondary commercial, no demand charge) on DG Rider participants attached to secondary rate schedules - functions as a de facto standby/grid-access charge not present in the base state rule.",150,550,"1.0% of average in-state peak load (2019 baseline, pre-PA235); statewide DG cap raised to 10% by PA235 (2023) - DTE's current per-category cap not independently confirmed post-PA235",As of 2023 MPSC RE-DG report: DTE Electric 86% subscribed in <=20kW category (60130 of 435704 kW) and 97.4% subscribed in >20-550kW category (11165 of ~11467 kW) - >20kW category nearly full statewide-wide reporting predates full PA235 10% reallocation in some filings.,monthly average real-time LMP at DTE Electric load node (power-supply/PSCR component only; separate from state-row generic description),$50 (waived if transitioning from legacy Net Metering),,,,,"SAC charge: $2.31/kW-AC/month residential, $2.28/kW-AC/month secondary commercial (no demand charge), for DG Rider participants on secondary schedules",2340,3879 DG customers with battery storage totaling 14036 kW reported through 2023 (MPSC RE-DG report) - one of the largest storage-attached DG populations of any MI utility; storage integration with legacy NEM addressed at state level per R 460.920(5)(m) (utility-specific procedure required but does not by itself forfeit 10-yr grandfathering),https://www.michigan.gov/-/media/Project/Websites/mpsc/workgroups/dgpi/DTE_Proposed_Rider_18_DG_Tariff.pdf,2026-08-09,Medium
Consumers Energy Co,MI,MISO,nem_aggregate_cap;aggregate_cap_status,"Consumers Energy Distributed Generation program tariff follows MIXDG/PA235 statewide rules (10% aggregate cap, 550kW/110% sizing); DG program enrollment began 1/1/2021 (MPSC Case U-21124). Specific outflow credit rate (¢/kWh or LMP methodology) not independently confirmed from primary tariff sheet in this pass - see gaps file.",,550,10% of average 5-yr peak load per PA235 (state default),As of 2023 MPSC RE-DG report: Consumers Energy 81% subscribed in <=20kW category (70994 of 375680 kW) and 92.2% subscribed in >20-550kW category (29194 of ~31660 kW); reported by outside sources as at or very near the 10% cap by 2025-2026 (specific current % not independently confirmed).,,,,,,,,,"1394 DG customers with battery storage totaling 14036 kW reported through 2023 (MPSC RE-DG report), the largest residential-count storage-attached DG population in Michigan.",https://www.michigan.gov/mpsc/-/media/Project/Websites/mpsc/regulatory/reports/RE-DG/2024-RE-DG-Report.pdf,2026-08-09,Medium
Cloverland Electric Cooperative,MI,MISO,all,"Cooperative, not subject to MPSC net-metering/DG-rate rules (co-ops exempt from PA 341/342 rate provisions) but voluntarily follows the MIXDG interconnection Levels 1-5 (R 460.901-460.992) for the technical interconnection process. Cloverland's DER Standard Operating Procedures (CEC-SOP-23-03) credit Level 1/2 (<=150 kWAC) excess generation at the FULL RETAIL RATE (not an unbundled/avoided-cost/LMP rate) - a materially more favorable compensation basis than the DTE/Consumers unbundled-generation approach. Credit excludes fixed facility/demand charges. Net Excess Generation (NEG) credits carry forward indefinitely and do not expire (true indefinite rollover, unlike DTE's monthly-netting approach). Level 3-5 (>150kW) generation is separately negotiated or sold on the open market.",,150,,,full retail rate (excluding monthly facility charge),,,,,,,,"DER program does not separately break out storage-specific provisions in the SOP summary reviewed; disconnect switch required within 10 feet of meter, lockable, visible-break, accessible to Cloverland employees.",https://www.cloverland.com/energy-solutions/der/,2026-08-09,Medium
Great Lakes Energy Cooperative,MI,MISO,all,"Cooperative, not subject to MPSC net-metering/DG-rate rules; voluntarily reports DG program data to MPSC (3575 <=20kW-category and 525 >20kW-category installations as of 2023 MPSC RE-DG report, the largest cooperative DG population in Michigan). Specific outflow credit rate/compensation basis, cap, and storage provisions not independently confirmed from a primary tariff document in this research pass - see gaps file.",,,,3575 kW allocated in <=20kW category and 525 kW in >20-550kW category as of 2023 (MPSC RE-DG report); % of self-set cap not published in source reviewed.,,,,,,,,,,https://www.michigan.gov/mpsc/-/media/Project/Websites/mpsc/regulatory/reports/RE-DG/2024-RE-DG-Report.pdf,2026-08-09,Low
Traverse City Light & Power,MI,MISO,all,"Municipal utility, not subject to MPSC MIXDG rate rules. TCLP Net Metering Program (first-come-first-served, systemwide cap historically 760 kW) is transitioning to a 'net billing' system (board approved late 2024, effective ~March 2025) replacing 1:1 net metering for residential and commercial DER customers - exact new outflow credit rate not confirmed from a primary rate-tariff document in this pass. See gaps file.",,,760 kW systemwide cap (legacy Net Metering Program figure; status under new net billing program not confirmed),,,,,,,,,,,https://www.tclp.org/distribution-policies/,2026-08-09,Low
Indiana Michigan Power - Michigan,MI,PJM,export_credit_basis;credit_rollover;nem_aggregate_cap,"Follows MPSC statewide MIXDG/DG program rules (I&M enrolled in DG program 2/1/2020, MPSC Case U-20359). As of 2023 MPSC RE-DG report: 86% subscribed in <=20kW category (4498 of 32440 kW) and 96.3% subscribed in >20-550kW category (1201 of ~1247 kW, i.e. category nearly full). 102 DG customers reported with battery storage totaling 642 kW through 2023.",,550,10% of average 5-yr peak load (state default),<=20kW category 86% subscribed (4498/32440 kW); >20-550kW category 96.3% subscribed (1201 kW) as of 2023 MPSC RE-DG report - near-full in the larger-system category,,,,,,,,,102 customers with 642 kW combined battery storage reported through 2023 (MPSC RE-DG report) - notable storage-attachment rate relative to program size,https://www.michigan.gov/mpsc/-/media/Project/Websites/mpsc/regulatory/reports/RE-DG/2024-RE-DG-Report.pdf,2026-08-09,Medium
Upper Michigan Energy Resources (UMERC),MI,MISO,aggregate_cap_status,"Follows MPSC statewide MIXDG/DG program rules; UMERC enrolled in DG program 1/1/2025 (MPSC Case U-21541), the most recent utility to establish its first DG program rate under the post-PA235 framework. As of 2023 report (pre-dating UMERC's own DG rate order): 96% subscribed in <=20kW category (580 of 14610 kW) and 99% subscribed in >20-550kW category (142 of ~143.5 kW) - both categories effectively full.",,550,10% of average 5-yr peak load (state default),"<=20kW category 96% subscribed; >20-550kW category 99% subscribed as of 2023 MPSC RE-DG report - both categories effectively at capacity, making new UMERC interconnections likely queue-limited",,,,,,,,,,https://www.michigan.gov/mpsc/-/media/Project/Websites/mpsc/regulatory/reports/RE-DG/2024-RE-DG-Report.pdf,2026-08-09,Medium
Holland Board of Public Works,MI,MISO,all,"Municipal utility, not subject to MPSC MIXDG rate rules; sets own Distributed Generation program. Customer billed on total inflow at applicable rate, minus outflow credits for exported energy. All outflow credited at HBPW's own 'Distributed Energy Value' (rate not published in source reviewed), which can offset energy, delivery, capacity, and readiness-to-serve charges (broader offset than DTE/Consumers, which restrict credit to power-supply-only). No rollover: 'No generated outflow credits are granted toward future billings' - excess outflow in a given period is NOT banked, a meaningful deviation from state-row treatment. Legacy Net Metering customers (enrolled, or application received before 7/1/2019) grandfathered at prior net-metering rates for 10 years from initial application date.",,,,,Distributed Energy Value (specific ¢/kWh rate not published in source reviewed),,,,,,,,,https://hollandbpw.com/en/distributed-generation,2026-08-09,Medium
AES Indiana (formerly IPL),IN,MISO,export_credit_value;credit_rollover;nem_cap_res_kw;nem_cap_nonres_kw,"Standard Contract Rider No. 16, Excess Distributed Generation (EDG), IURC Cause No. 45911, Original No. 172, eff. 5/9/2024. Rate updated annually by compliance filing due March 1. Enrollment began 7/1/2022 (post-SEA 309 net metering closure). Nameplate cap: lesser of 1 MW or customer's average annual consumption. Excludes Rider 9 (legacy net metering) facilities. Net inflow billed at standard rate; net outflow (EDG) credited and carried forward indefinitely as an account credit (not cash-out monthly) until account closure, at which point unused credit flows through the fuel adjustment clause (FAC) to all customers.",,1000,,,3.9350 cents/kWh (effective 7/1/2024; average marginal price of energy paid by AES Indiana in prior calendar year x 1.25 per IC 8-1-40-17; updated annually),,,,,,,,"Storage-specific treatment not addressed separately in Rider 16 text reviewed; battery-inclusive systems' EDG eligibility follows the 'nameplate capacity' definition (full load continuous rating, or lower of inverter/aggregate inverter rating for inverter-based systems) - unclear whether battery power rating is included in this figure for EDG-cap purposes.",https://www.aesindiana.com/sites/aesvault.com/files/2024-08/Rider-16-EDG-45504-Effective-07-01-24.pdf,2026-08-09,High
Northern Indiana Public Service Co (NIPSCO),IN,MISO,nem_status;export_credit_basis;export_credit_value;nem_cap_res_kw;nem_aggregate_cap;aggregate_cap_status,"NIPSCO offers TWO closed/legacy programs distinct from the standard EDG structure used by the other IOUs: (1) legacy Feed-in Tariff (closed to new applicants) for solar/wind/biomass/small-hydro, sized 5kW-5MW, with a total programwide capacity of 30 MW (no single technology >15 MW; 700 kW carve-out for solar <10kW, 300kW for wind <10kW) - this program is fully subscribed/closed. (2) A Distributed Generation Tariff Program, functionally similar to the standard IN EDG rate, crediting excess generation at 125% of the market price for power. New customers today enroll under the standard EDG rate/state default, not the closed Feed-in Tariff.",5,5000,30000,Feed-in Tariff program (30 MW total) reported as closed to new applicants - fully subscribed,,,,,,,,,NIPSCO's legacy Feed-in Tariff and the current EDG program have not been confirmed to address storage-specific rules in sources reviewed,https://www.nipsco.com/services/renewable-energy-programs/feed-in-tariff,2026-08-09,Medium
Duke Energy Indiana,IN,MISO,export_credit_value,"Excess Distributed Generation (EDG) Tariff per state default (125% of prior-calendar-year average marginal/wholesale price). Rate reported at $0.042917/kWh (4.2917 cents/kWh) effective March 1, 2024; updated annually per IC 8-1-40-17 compliance filing.",,,,,4.2917 cents/kWh (effective 3/1/2024; updated annually - current 2026 rate not independently confirmed),,,,,,,,,https://www.in.gov/oucc/electric/key-cases-by-utility/duke-energy-rates/duke-energy-distributed-generation-tariff/,2026-08-09,Medium
Indiana Michigan Power (AEP),IN,PJM,export_credit_value,"Excess Distributed Generation (EDG) Tariff per state default; IURC Cause No. 45506, enrollment began 7/1/2022. Rate reported at approximately $0.090476/kWh (9.0476 cents/kWh) in a recent compliance filing - notably higher than other IN IOUs' EDG rates (AES Indiana ~3.94 cents/kWh, Duke Indiana ~4.29 cents/kWh), reflecting I&M's higher average wholesale power cost (PJM vs MISO pricing zone). Rate updated annually per IC 8-1-40-17.",,,,,9.0476 cents/kWh (per compliance filing referenced; effective date and current 2026 figure not independently confirmed - see gaps file),,,,,,,,,https://www.in.gov/oucc/featured-topics/indiana-michigan-power-i-and-m-rates/i-and-m-distributed-generation-tariff/,2026-08-09,Medium
CenterPoint Energy Indiana South (formerly Vectren),IN,MISO,export_credit_value,"Excess Distributed Generation (EDG) Tariff per state default (125% of prior-calendar-year average marginal/wholesale price per IC 8-1-40-17). Specific current numeric rate not independently confirmed in this research pass - see gaps file. Note: CenterPoint's EDG tariff was the subject of an IURC approval later challenged/reviewed on appeal by solar/consumer advocates (Vote Solar, Citizens Action Coalition et al.) contesting methodology - outcome and current rate impact not independently confirmed.",,,,,,,,,,,,,CenterPoint EDG tariff was the specific subject of the IURC methodology challenge referenced in general SEA 309 secondary sources; final current rate and any court-ordered rate adjustment not confirmed - flagged in gaps file.,https://votesolar.org/advocates-celebrate-indiana-decision/,2026-08-09,Low
