state,jurisdiction_body,rule_citation,applies_to,nem_status,nem_successor,nem_cap_res_kw,nem_cap_nonres_kw,nem_aggregate_cap,nem_sizing_rule,export_credit_basis,export_credit_value,credit_rollover,annual_true_up,ic_standard,ic_fast_track_kw,ic_simplified_kw,ic_application_fee,ic_study_trigger_kw,external_disconnect,insurance_required,ic_timeline_days,storage_allowed,grid_charging_allowed,non_export_option,storage_counts_toward_cap,standby_charge,standby_threshold_kw,source_url,last_verified,confidence
MO,Missouri Public Service Commission (MoPSC),RSMo 386.890 (Net Metering and Easy Connection Act); 20 CSR 4240-20.065 (Net Metering); 20 CSR 4240-20.060 (avoided-cost/cogeneration purchase rate),IOU only (rural electric cooperatives and municipal utilities are exempt from MoPSC jurisdiction and net metering mandates; some voluntarily offer similar programs -- see City Utilities of Springfield/Columbia Water and Light/Independence P&L delta rows),Full retail NEM,No statutory phase-out identified; program continues under RSMo 386.890 subject to the statewide 5% aggregate cap. Monitor MoPSC dockets -- no active transition docket independently confirmed in this pass.,100,100,5% of the electric utility's prior-year single-hour peak load (statewide cap per RSMo 386.890); current subscription level not independently confirmed for Ameren Missouri or Evergy Missouri West in this pass,No explicit sizing-vs-consumption limit found in rule text beyond the 100 kW capacity ceiling; system intended primarily to offset the customer-generator's own load per definition in 20 CSR 4240-20.065(1)(C)5,1:1 retail during the billing period; monthly excess rolls forward at the utility's Commission-approved net metering rate (set equal to the utility's cogeneration/avoided-cost rate per 20 CSR 4240-20.065(6)),"Net metering rate = utility's cogeneration (avoided-cost) rate, refiled biennially (odd years, by Jan 15) with the MoPSC; reported ~$0.03-0.04/kWh range for Ameren Missouri avoided cost vs ~$0.115-0.13/kWh retail -- not independently verified against a current tariff sheet in this pass",Monthly rollover within a 12-month window,"Any unused credit expires without compensation 12 months after issuance, or upon disconnection/termination of the net metering relationship, per 20 CSR 4240-20.065(5)(D)(6)(d)",IEEE 1547a-2014 + UL 1703-2002 + UL 1741-2010 (as named explicitly in rule text; no confirmed transition to IEEE 1547-2018/UL 1741-SB identified in this pass -- flag as potentially outdated relative to national practice),10,100,No statewide application fee schedule found; utilities may charge for required metering/distribution upgrades reimbursed by the customer-generator,Not explicitly tiered by kW in the rule; utility inspection/approval required for all systems with distinct timelines by size (see ic_timeline_days),"Utility may require a manual disconnect switch/breaker/fuse ""in immediate proximity to metering equipment"" at utility discretion -- not a blanket requirement for all systems","Not required <=10 kW; required >10 kW at $100,000 minimum liability coverage per 20 CSR 4240-20.065(4)",30 days for systems <=10 kW; 90 days for systems >10 kW (approval/denial notice timelines per rule's standard interconnection application),Unclear,Unclear,Not addressed in 20 CSR 4240-20.065 -- rule predates widespread storage deployment and contains no non-export/limited-export provisions; treat as a gap requiring case-by-case utility tariff review,Not addressed in rule text,Not addressed in rule text,,https://www.law.cornell.edu/regulations/missouri/20-CSR-4240-20-065,2026-08-09,High
AR,Arkansas Public Service Commission (APSC),"Ark. Code Ann. 23-18-601 et seq. (Arkansas Renewable Energy Development Act, as amended by Act 464 of 2019 and Act 278 of 2023); APSC Net-Metering Rules, Docket 23-021-R",IOU + co-op (statutory net metering applies broadly; electric cooperatives calculate avoided cost off Arkansas Electric Cooperative Corporation wholesale power costs rather than LMP -- see Ozarks Electric Cooperative delta row),Net billing,"Two-tier structure created by Act 278 of 2023: customers who submitted a Standard Interconnection Agreement before 12/31/2022 (and systems commissioned/interconnected before the 9/30/2024 cutoff referenced in program guidance) are ""Legacy""/""Legacy-Transitional"" customers grandfathered onto the pre-2023 1:1 rate structure for 20 years, through June 1, 2040 (Rule 2.06.A.1; Ark. Code Ann. 23-18-604(c)(11)(A)). Customers interconnecting after the cutoff take service under the utility's ""Non-Legacy Net-Metering"" tariff, compensated at Avoided Cost tied to the 12-month trailing average Locational Marginal Price (LMP) in the utility's MISO or SPP load zone (Rule 2.08); cooperatives base Avoided Cost on wholesale power purchased from Arkansas Electric Cooperative Corporation instead of LMP.",1000,1000,"No statewide/aggregate percentage-of-peak-load cap in the rules; the binding constraint is the per-facility 1,000 kW administrative threshold (facilities above 1,000 kW up to 20 MW require Commission approval under Rule 2.06.B / Ark. Code Ann. 23-18-604(b)(9))","Facility size limited to the lesser of (a) statutory nameplate generating capacity limit or (b) an estimate of output needed to meet the customer's ""highest monthly usage"" in the corresponding month (Rule 1.04(D))",avoided cost (LMP-based for IOUs; cooperative wholesale-cost-based for co-ops) for Non-Legacy customers; 1:1 retail for grandfathered Legacy customers,"Non-Legacy: avoided cost = 12-month trailing average hourly real-time LMP for the utility's MISO/SPP load zone, updated annually (Rule 2.08); no single statewide cents/kWh value published since it is utility- and zone-specific. Legacy: full retail rate (varies by rate class).",Not fully specified for Non-Legacy in the rules excerpted; Legacy 1:1 credits function as indefinite rollover through the 2040 grandfathering window,Not independently confirmed in this pass,"IEEE 1547 / UL 1741 referenced only generically (""...standards established by...IEEE...UL...""); no specific 1547-2018/UL1741-SB version cited in the rule text reviewed",Not independently confirmed with a specific fast-track kW threshold,Not independently confirmed with a specific simplified-review kW threshold,"Not fixed in the rules -- utilities may charge a Commission-approved ""standard one-time fee"" to recover administrative/interconnection review costs; exact dollar amount is utility-specific tariff language, not stated generically in the rules",1000,"Waived for inverter-based systems if: (1) inverter is designed to shut down/disconnect and cannot be manually overridden, (2) manufacturer-warranted to shut down on loss of utility service, and (3) properly installed/inspected/tested by utility personnel (Rule 3.01.B); otherwise a visible, lockable, accessible manual disconnect switch is required.",No specific liability insurance dollar minimum found in the rules; only general mutual indemnification language (Appendix A Sec. 8),"Standard Interconnection Agreement review: 30 calendar days (Rule 3.01.E). Preliminary Site Review: 30 days (up to 90 days if multiple concurrent reviews). Facilities Study: utility to use ""reasonable efforts"" to complete within 120 days (Rule 3.04.G).",Yes-with-conditions,Unclear,"No defined non-export/limited-export interconnection pathway found in the rules reviewed -- this is a documented gap, not a confirmed absence at the utility-tariff level",Not explicitly addressed in the rules reviewed,"Grid charge authorized only for Legacy customers whose facility exceeds 1,000 kW (up to 20 MW) with Commission approval to exceed the statutory limit; initial rate set to $0.00 effective 6/1/2020 (Rule 2.04.A.3.b-c), utility may later petition to revise upward with a cost-of-service showing",1000,https://www.arkleg.state.ar.us/Home/FTPDocument?path=/Assembly/Meeting+Attachments/040/26244/F.2.a+PSC+Net-Metering+Rules+and+Act+278+of+2023.pdf,2026-08-09,High
LA,Louisiana Public Service Commission (LPSC),"LPSC General Order dated 09-19-2019 (Docket R-33929, Distributed Generation/Net Metering Rules); La. R.S. 45:1177 et seq.","IOU + muni + co-op (statute requires investor-owned utilities, municipal utilities, and electric cooperatives to offer net metering; NOTE -- Louisiana has NOT adopted statewide interconnection procedures/technical standards per IREC/Vote Solar's Freeing the Grid project, so interconnection process, timelines, fees, and storage/export provisions are set utility-by-utility, not by a single LPSC rule)",Net billing,"Customers submitting a completed interconnection request and completing installation after 12/31/2019 pay full retail rate for all energy purchased, a zero rate for self-generated/self-consumed energy, and are credited at Avoided Cost for energy exported to the grid (LPSC General Order 9-19-2019). Customers who completed interconnection by 12/31/2019 are grandfathered onto full-retail 1:1 net metering for 15 years (through approximately 2034).",25,300,0.5% aggregate cap on solar net-metering participation was removed by the September 2019 rulemaking (Docket R-33929); no aggregate cap currently in force,Not independently confirmed in this pass (LPSC order text not fully reviewed -- see gaps file),"1:1 retail (legacy, pre-2020 grandfathered only); avoided cost (new, post-2019)","Avoided Cost is published annually and varies by utility -- LPSC posts a ""Avoided Cost Rate by Electric Utility"" document each year (2023-2026 editions found at lpsc.louisiana.gov/Utilities_NetMetering); exact cents/kWh figures per utility not extracted in this pass, see source_url",Not independently confirmed in this pass,Not independently confirmed in this pass,"Not independently confirmed -- no statewide interconnection standard document found; utilities reference their own ""Safety and Interconnection Standard"" (e.g., Entergy Louisiana)",Not independently confirmed (no statewide fast-track tier found),Not independently confirmed,Not independently confirmed -- likely utility-specific tariff fee,Not independently confirmed,Not independently confirmed -- utility discretion likely given absence of statewide interconnection rule,Not independently confirmed in this pass,Not independently confirmed in this pass,Unclear,Unclear,"Not independently confirmed -- absence of a statewide interconnection standard means non-export/limited-export pathways, if any, are utility-specific (see utility delta rows for Entergy Louisiana, Cleco, etc. where available)",Not independently confirmed,Not independently confirmed,,https://www.lpsc.louisiana.gov/Utilities_NetMetering,2026-08-09,Medium
MS,Mississippi Public Service Commission (MPSC),"Mississippi Distributed Generator Interconnection and Net Metering Rules (MPSC Docket, as revised); Miss. Code Ann. 77-3-49","IOU only (mandate applies to investor-owned utilities incl. Entergy Mississippi and Mississippi Power; TVA-served areas and munis/co-ops largely outside MPSC net metering jurisdiction -- see Coast Electric Power Association delta row noting ~57% of MS ratepayers, co-op/muni customers, are not bound by this rule)",Net billing,"Not a NEM-to-net-billing transition in the ComEd/AR sense -- MS never had 1:1 retail NEM; export has always been credited at avoided cost plus a Commission-approved ""Total Benefits of Distributed Generation"" (Value of DG) adder. The adder itself was revised by MPSC order effective ~January 2025 / carried into the 2026 Entergy Mississippi Rate Schedule NEM-2: base adder raised to 5.5 cents/kWh (previously 2.5 cents/kWh in the base rule), with a 7.5 cents/kWh rate for low-to-moderate-income-eligible customers (an increase from the original 2 cents/kWh Low-Income Benefits Adder for the first 1,000 qualifying customers, 15-year guarantee).",20,2000,"3% of the utility's total system peak demand (kW) recorded during the prior calendar year, on a first-come-first-served basis (Ch. 03 Sec. 102-103); current subscription level vs. cap not independently confirmed for Entergy Mississippi or Mississippi Power in this pass","No sizing-vs-consumption rule; caps are pure nameplate DC capacity limits (20 kW residential / 2 MW non-residential) plus circuit-level screens (e.g., 15% of Line Section peak load)",avoided cost + Commission-approved Value-of-DG adder,"Entergy Mississippi NEM-2 (2026): 5.5 cents/kWh excess-credit rate for standard customers; 7.5 cents/kWh for low-to-moderate-income-adder-eligible customers, per Jan. 2025 MPSC order updating the base rule's 2.5 cents/kWh adder","Indefinite monthly rollover (""each new Billing Period shall begin with zero kWh credits... customer may carry over any value of energy credit arising from the prior Billing Period(s)""); no annual expiry","No annual true-up month specified in the base rule; credit balance is cashed out only at account closure/termination, net of amounts owed to the utility (Ch. 03 Sec. 105/108)","IEEE 1547 (no specific edition/year cited in rule text -- ""as amended and supplemented"" language used; IEEE 1547.1 test procedures and IEEE 1547.2 application guide also referenced non-bindingly); UL 1741 similarly referenced without a fixed edition",20,2000,"Level 1 (<=20kW, certified inverter-based): no fee unless resubmitted at another level. Level 2 (<=2MW): up to $50 + $1.00/kW, plus engineering costs capped at $100/hr. Level 3 (full study): up to $100 + $2.00/kW, plus actual study/impact costs, engineering capped at $100/hr.","Level 3 full-study review triggers above the Level 2 screens (up to 2 MW, aggregate circuit capacity <2MW) -- exact fail-screen kW threshold not independently isolated from the Level structure in this pass","Required for Level 2/3 (lockable, visible-break isolation device accessible to the utility); explicitly waived for Level 1 (""Level 1 interconnections do not require an external isolation device"")",Not required as a precondition for interconnection approval per the rule and standard application form; utilities barred from requiring insurance not specifically authorized by the rule,"Level 1: ~35 business days pre-commissioning (10-day completeness + 15-day approval + witness test within 10 business days of commissioning). Level 2: ~35 business days (10+20+5) plus 30 days for customer signature. Level 3: open-ended, study-duration-dependent (10-day completeness + 10-day scoping + sequential Feasibility/System Impact/Facilities studies with 5-business-day agreement issuance after each), plus 30 business days for customer signature.",Unclear,Unclear,"Not addressed -- the rule contains no mention of ""storage"" or ""battery"" anywhere in the text; energy storage interconnection, grid-charging, and non-export/limited-export pathways are undefined gaps in Mississippi's DG rule",Not addressed (rule silent on storage generally),"Prohibited -- Ch. 03 Sec. 111: EU shall not charge any back-up, standby, or Exit Fees to a net-metering customer unless otherwise approved by the Commission",Not applicable given the standby-charge prohibition,https://www.psc.ms.gov/sites/default/files/Documents/Net%20Meeting%20and%20Interconnection%20Rules.pdf,2026-08-09,High
TX,"Public Utility Commission of Texas (PUCT) -- applies only to the small non-ERCOT, MISO-served portion of the state (Entergy Texas territory); ERCOT-area distribution utilities/co-ops/munis are NOT subject to these PUCT DG/net-metering rules",16 TAC 25.211 (Interconnection of On-Site Distributed Generation); 16 TAC 25.212 (Technical Requirements); 16 TAC 25.242 (limited net metering for non-unbundled/integrated IOUs),"IOU only -- and critically, only the small slice of Texas still served by a vertically-integrated, non-unbundled IOU (Entergy Texas Inc., which is in MISO, not ERCOT). CRITICAL DISTINCTION: over 75% of Texas load is in ERCOT under retail choice, where PUCT has NOT adopted net-metering rules -- solar/storage export compensation there is entirely a matter of private contract with a competitive Retail Electric Provider (""solar buyback plan""), not a regulatory mandate. Munis and co-ops statewide (in both ERCOT and MISO footprints) are exempt from PUCT jurisdiction entirely.",No statewide rule,"No statewide net-metering successor -- Texas has never had a statewide 1:1 NEM mandate. In the Entergy Texas/MISO territory, PUCT's limited net-metering rule (16 TAC 25.242) requires integrated IOUs to offer net metering to qualifying facilities, but export is credited at avoided cost, not retail. In ERCOT territory, there is no rule at all -- export compensation exists only via voluntary competitive-market ""solar buyback"" retail plans.",50,100,Not a percentage-of-peak-load aggregate cap under 16 TAC 25.242; program availability is bounded only by the per-customer size ceilings (50 kW renewable / 100 kW non-renewable) and standard first-come interconnection processing,Not independently confirmed in this pass,avoided cost (Entergy Texas/MISO territory only via Schedule SQF); not applicable statewide / contract-based in ERCOT,Entergy Texas Schedule SQF: avoided cost calculated as an average of peak and off-peak rates per the utility's latest annual PUCT filing; no single statewide cents/kWh figure exists given the ERCOT/MISO split and competitive-market pricing in ERCOT,Not independently confirmed for Entergy Texas Schedule SQF in this pass,Not independently confirmed in this pass,IEEE 1547-2018 baseline cited in PUCT interconnection application guidance (UL 1741 certification also required for inverters); exact rule-text edition citation and any transition timeline not independently confirmed in this pass,Not independently confirmed with a specific fast-track kW threshold in 16 TAC 25.211,Not independently confirmed,Not independently confirmed (utility/tariff-specific),10000 (16 TAC 25.211 covers IOU interconnections of generators up to 10 MW; screens for review tiers within that ceiling not independently confirmed in this pass),Not independently confirmed in this pass,Not independently confirmed in this pass,Not independently confirmed in this pass,Unclear,Unclear,"Not independently confirmed for Entergy Texas/PUCT rules in this pass; in ERCOT territory any non-export configuration would be a competitive-market/REP contract matter, not a PUCT rule",Not independently confirmed,Not independently confirmed,Not independently confirmed,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-211,2026-08-09,Medium
PA,Pennsylvania Public Utility Commission,"52 Pa. Code Ch. 75 (Subchapter B Net Metering, Subchapter C Interconnection); AEPS Act 213 of 2004 as amended by Act 129 of 2008, 73 P.S. Section 1648.2 (customer-generator definition)",IOU only (Chapter 75 binds PUC-jurisdictional EDCs; municipal and rural electric cooperatives are exempt and set own rules),Full retail NEM,,50,3000,No statewide aggregate cap identified in Chapter 75 or AEPS Act (unlike NJ/MD/DE),"<=200% of customer-generator's expected/historical annual electricity consumption (AEPS Act 213 statutory definition of 'customer-generator', 73 P.S. Section 1648.2; raised from 110% to 200% by amendment). Note: PUC's 2016 rulemaking had proposed re-codifying a 200% sizing cap directly into 52 Pa. Code Section 75.13, but IRRC found the Commission lacked authority to add it in regulation and it was struck from the final-form rule -- the 200% limit therefore rests on the statutory customer-generator definition, not the regulation text.",1:1 retail,,indefinite monthly rollover,"Annual true-up at EDC's Price-to-Compare (PTC) rate -- default-service generation+transmission supply rate, excludes distribution charges; timing varies by EDC (e.g., West Penn May 31)",IEEE 1547 + UL 1741 (utilities such as PPL now require UL 1741 Supplement B / IEEE 1547-2018 compliance; no single statewide mandatory transition date found in Chapter 75 text itself),10,10,Level 1 (<=10kW): $100 flat. Level 2 (>10kW-2MW): $250 + $1/kW + cost of minor modifications. Level 3 (>2MW or non-conforming): $350 + $2/kW + cost of feasibility/system impact/facilities studies.,2000,Required (accessible external disconnect switch or utility access to one),Unclear -- not confirmed in sources reviewed,Unclear -- statutory review timelines exist in Ch. 75 Subchapter C but exact day-counts not independently verified this pass,Yes,Unclear -- Chapter 75 does not explicitly address grid-charging of storage independent of net metering; EDC interpretations reportedly differ and have produced PUC disputes,Unclear -- no explicit non-export/limited-export interconnection pathway identified in Chapter 75 text reviewed; likely handled case-by-case under Level 3/facilities study process,Unclear -- not confirmed whether battery nameplate kW counts toward the 50kW/3MW system cap or only the inverter's AC export rating,Unclear,,https://www.pacodeandbulletin.gov/Display/pacode?file=%2Fsecure%2Fpacode%2Fdata%2F052%2Fchapter75%2FsubchapBtoc.html,2026-08-09,Medium
NJ,New Jersey Board of Public Utilities,N.J.S.A. 48:3-87; N.J.A.C. 14:8-4 (Net Metering) and 14:8-5 (Interconnection); Clean Energy Act of 2018 (P.L.2018 c.17),IOU only (municipal electric utilities and rural electric cooperatives -- there are very few in NJ -- generally exempt from BPU jurisdiction),Full retail NEM,,"10 (Level 1 residential; Level 1 nonresidential threshold differs, see nonres cap cell)",2000,"5.8% of total annual kWh sold statewide by each electric power supplier in the prior year (N.J.S.A. 48:3-87). This is a discretionary trigger, not an automatic cutoff -- BPU may authorize suppliers to stop offering NEM to new customers once reached, but may also continue past it. BPU held stakeholder workshops in late 2024 ('Jurisdictional Survey of NEM Reforms') on potential reform; docket ongoing as of 2026 -- watch for a live rulemaking that could change this cell.",No statewide sizing-to-load limit identified beyond the Level 1/2/3 capacity tiers themselves (10kW Level 1 residential / 25kW Level 1 nonresidential / 2000kW Level 2 / Level 3 above that),1:1 retail,,indefinite monthly rollover,Annual true-up: excess NEG at year-end trued up at supplier avoided-cost/wholesale rate (not retail),IEEE 1547 + UL 1741 (Level 1 requires UL 1741-listed inverter),10,10 (residential) / 25 (nonresidential),Level 1: no fee. Level 2: $50 + $1/kW. Level 3: $100 + $2/kW (per pre-2024 rule; a Chapter 8 'Grid Modernization' rulemaking proposed updates to these fees and thresholds in 2024 -- confirm current fee schedule before quoting).,2000,Required per N.J.A.C. 14:8-5 general interconnection provisions,Unclear -- not independently confirmed this pass,Unclear -- Level 3 review timelines were subject to 2024 proposed amendments (N.J.A.C. 14:8-5.6); exact day-counts not verified,Yes,"Yes-with-conditions -- BPU is actively expanding storage participation (Garden State Energy Storage Program, 1,000 MW transmission-scale target across Tranches 1-2 as of March 2026; SREC-II/CSI Tranche 5 storage adders for net-metered solar >5MW). No blanket prohibition on grid-charging identified, but incentive program eligibility and crediting treatment vary by program track (SuSI/SREC-II vs. GSESP) -- verify per-project before assuming arbitrage revenue stacks with incentives.","Yes -- N.J.A.C. defines 'non-exporting' customer-generator facilities and permits electric devices designed to limit/prevent injection to the grid, used to bypass full net-metering/interconnection study requirements.",Unclear -- not confirmed whether battery-only nameplate capacity counts toward Level 1/2/3 thresholds or only combined system export rating,Unclear,,https://www.law.cornell.edu/regulations/new-jersey/N-J-A-C-14-8-5-2,2026-08-09,Medium
DE,Delaware Public Service Commission,26 Del. C. Section 1014 (Net Energy Metering); Delmarva/DEC/DEMEC file own implementing rules per statute,"IOU + co-op + muni (statute directs PSC, municipal electric companies, AND electric cooperatives to EACH promulgate their own net-metering rules -- Delaware Electric Cooperative and the DEMEC municipal members are NOT bound by PSC-adopted rules and can and do set their own terms; see utility file for DEC/DEMEC deltas)",Full retail NEM,,25,2000 (Delmarva) / 500 (DEC or a DEMEC municipal electric company),"8% of the capacity necessary to meet the electric utility's average Delaware transmission peak demand over the preceding 3 years, calculated in MW-AC (26 Del. C. Section 1014, as amended by SB 298 in 2022, which raised the cap from 5% to 8%); utility may elect to stop offering NEM to new customer-generators once exceeded -- current statewide subscription level not found this pass, but cap was raised specifically to buy '2-3 years for net-metering 2.0 discussions' per DEMEC's 2022 board presentation, implying it was approaching the prior 5% cap -- treat as a live/moderate risk area to re-check.","No statutory sizing-to-load percentage limit found (cap is a flat kW limit per customer/meter class); however customers are only credited up to 100% of their own annual usage -- oversized systems do not earn a payout for the excess (SB 298, 2022), effectively discouraging intentional oversizing even though there's no hard kW-vs-load design cap.",1:1 retail,,"Annual expiry, CONFIRMED -- SB 298 (2022) amended 26 Del. C. Section 1014 so that at the end of the annualized billing period, excess (net) kWh credits REVERT TO THE UTILITY with no monetary payout and no rollover into the next annual period (this ended the prior practice of annual cash-out at avoided cost). Applies to DEC/DEMEC per DEMEC's 2022 policy briefing; Delmarva DE's practice not independently confirmed but the statutory change should apply utility-wide since it amended the underlying Title 26 statute -- verify Delmarva's specific tariff language.","Customer selects annualized billing/true-up period (recommended practice per DEMEC is a period ending in March/April, since credits build in summer and are best used through winter; DE Electric Coop initially set Dec year-end amid customer backlash, then moved to a period ending in March). Non-residential customers pay full cost of any new/replacement net meter; residential customers pay up to $200 (SB 298).",National Electrical Code + IEEE + UL standards for systems <=25kW (statutory reference to NEC/IEEE/UL compliance rather than a named interconnection standard doc); IEEE 1547 version/UL 1741 supplement not specified in sources reviewed,,25,Not independently confirmed this pass -- Delmarva publishes its own interconnection guidelines,,Not independently confirmed this pass,Not independently confirmed this pass,Not independently confirmed this pass,Yes,Unclear -- no DE-specific grid-charging provision identified in the statute; likely governed by each utility's own interconnection tariff (see Delmarva DE / DEC / DEMEC utility rows),Unclear -- not confirmed whether DE has a defined non-export interconnection pathway distinct from the standard NEM/interconnection process,Unclear,,,https://law.justia.com/codes/delaware/title-26/chapter-10/section-1014/,2026-08-09,Medium
MD,Maryland Public Service Commission,COMAR 20.50.10 (Net Metering); COMAR 20.50.09 (Small Generator Interconnection Standards); Md. PUA Section 7-306,"IOU + co-op (net metering/interconnection duties run to 'electric companies' which under PUA include cooperatives; municipal utilities such as Easton, Berlin, Hagerstown, Thurmont, Williamsport participate voluntarily and are shown reporting net-metering data in PSC reports, so treat as All utilities for MD net metering specifically)",Full retail NEM,,No separate residential-only cap identified -- 2 MW applies per customer-generator regardless of class (see nem_cap_nonres_kw),2000,"3,000 MW statewide aggregate cap (PUA Section 7-306(g), doubled from 1,500 MW effective 10/1/2021; ~18.45% of MD peak demand). As of PSC's Nov 2025 report: installed capacity ~1,537 MW = 51.23% of cap, BUT the pending Community Solar pipeline (~2,911 MW: 700 MW awaiting authorization + 1,728 MW in interconnection queues + 483 MW accepted-not-operating) will nearly exhaust the cap on its own -- PSC's central 2025 recommendation is that the General Assembly act in the 2026 session to raise or restructure the cap. THIS IS A LIVE, HIGH-RISK DOCKET for MD deal screening.",<=200% of the customer-generator's annual baseline kWh use (COMAR 20.50.10),1:1 retail,,"Customer may elect (since SB143, eff. 10/1/2023) to accrue net excess generation (NEG) indefinitely rather than annual cash-out; if annual payout is elected, paid within 30 days after the billing cycle closest to end of April at the generation/commodity portion of the rate averaged over the prior 12 months",,IEEE 1547 (all levels per COMAR 20.50.09),20,20,Level 1 (<=20kW): no fee. Level 2 (<=2MW): $50 + $1/kW. Level 3/4 (network circuits / non-exporting / studies required): $100 + $2/kW.,2000,Not independently confirmed this pass (COMAR 20.50.09 text not fully retrieved),Not independently confirmed this pass,Not independently confirmed this pass,Yes,"Yes-with-conditions -- MD PSC has approved DRIVE Act EDSSS (Electric Distribution System Support Services) pilots at BGE, Pepco, and Potomac Edison (~185.7 MW combined target) compensating customer-sited batteries and bidirectional EVs for grid services, e.g. up to $300/kW-yr for a 10kW bidirectional resource. NOTE: brief's characterization as a 'BYOD storage tariff' program was not confirmed verbatim in sources reviewed -- the mechanism found is the DRIVE Act EDSSS pilot (Order following 7/1/2025 Commission directive), not a program literally named 'Bring Your Own Device.' Underlying substance (customer-owned storage dispatched for utility/grid value, separate from net metering) matches the brief's intent; SMECO was not identified among the filing utilities (BGE, Pepco, Delmarva, Potomac Edison only) -- flagged for verification.","Level 3 (COMAR 20.50.09) explicitly covers interconnection requests to area networks/radial circuits 'when electric power is not exported to the electric distribution system' -- i.e., MD has an explicit non-export interconnection review track.","Yes -- MD's 2 MW cap and 200%-of-baseline sizing rule apply to 'electric generating system' capacity, which for solar+storage projects is generally read to include the paired storage nameplate for purposes of the net-metering system size cap (not independently confirmed against COMAR text for storage-specific treatment -- verify)",Not independently confirmed this pass,,https://psc.maryland.gov/wp-content/uploads/2025-Net-Metering-Report-4.pdf,2026-08-09,Medium
DC,Public Service Commission of the District of Columbia (net metering/interconnection); DC Department of Energy & Environment / DOEE (SREC/RPS program),15 DCMR Chapter 9 (Net Energy Metering Rules) and Chapter 40 (Small Generator Interconnection Rules -- SGIR),"IOU only (Pepco is the sole electric distribution company serving the District, so this is effectively a single-utility jurisdiction)",Full retail NEM,,100,100,No aggregate capacity limit identified for DC net metering (unlike PA/NJ/MD/DE),"Sizing limit was phased in: capped at 140% of customer's historical 12-month usage effective 1/1/2021, increasing 20 percentage points/year until reaching <=200% of historical 12-month usage by 2024 and thereafter",1:1 retail,~$0.13-0.15/kWh effective retail-rate equivalent (varies by rate class; not a separately published per-kWh export rate since compensation is via retail bill credit),indefinite,December: any remaining NEG (net excess generation) at that point is compensated in cash at the generation rate only (not full retail) -- confirmed via Pepco DC net metering tariff summary; systems <=100kW,IEEE 1547 (+ UL 1741 / IEEE 1547.1 for lab-certified equipment),,,Not independently confirmed this pass,,Waived for systems <10kW; required for all other systems (>=10kW),Not independently confirmed this pass,Not independently confirmed this pass,Yes,Unclear -- no DC-specific grid-charging provision for storage identified in 15 DCMR Ch. 9/40 text reviewed,Unclear -- not confirmed whether DC's SGIR (Ch. 40) defines a distinct non-export/limited-export interconnection pathway,Unclear,Unclear,,https://openei.org/wiki/Interconnection_Standards_(District_of_Columbia),2026-08-09,Medium
