rto,state,utility_name,ownership_type,program_name,program_category,customer_segment,eligible_assets,enrollment_basis,incentive_structure,incentive_value_usd,event_limits,tariff_schedule,on_peak_window,peak_offpeak_rates,export_compensation,storage_eligible,stackable_with,program_status,source_url,last_verified,confidence
MISO,IA,Ames Electric Services (City of Ames),Municipal,Residential Time-of-Use Rate,TOU-Rate,Residential,Battery;EV/EVSE;GeneralLoad,Opt-in,Three-period (on/off/super-off-peak) seasonal energy charge,,,Ames Municipal Code Ch. 28 / Appendix H,On-peak 2-6pm Mon-Fri; off-peak 7am-2pm & 6-8pm weekdays; super off-peak all other times incl. weekends and 6 major holidays,Summer On 26.55c/Off 8.77c/Super-Off 7.40c per kWh; Winter On 13.68c/Off 12.68c/Super-Off 6.94c per kWh,,Yes,Renewable Energy Buyback,Active,https://www.cityofames.org/My-Government/Departments/Electric-Department/Electric-Rates,2026-08-08,High
MISO,IA,Cedar Falls Utilities,Municipal,Energy Exchange (Net Metering),Export-Comp,All,Solar+Storage;Battery,Opt-in,kWh netting/exchange for onsite wind or solar generation,,,,,,,Yes-restricted,Unknown,Active,https://www.cfu.net/filesimages/Utilities/Rate%20Schedules/2025%20Electric%20Rate%20Schedules.pdf,2026-08-08,Low
MISO,IA,Interstate Power and Light Company (Alliant Energy),IOU,Rider INT - Interruptible Service Option,DR-Curtailment,LargeC&I,GeneralLoad,Opt-in,Rate discount in exchange for interruptible load commitment,,,Rider INT,,,,Yes-restricted,Unknown,Active,https://www.alliantenergy.com/-/media/alliant/documents/accountandbilling/ratesandtariffs/iowaelectricrates/riderintservinterruptibleserviceoption.pdf,2026-08-08,Medium
MISO,IA,Interstate Power and Light Company (Alliant Energy),IOU,Appliance Cycling (AC and Water Heater DLC),DR-DLC,Residential,Thermostat/AC;ElectricWaterHeater,Opt-in,Flat monthly bill credit Jun-Sep regardless of dispatch,$8/month AC switch (Jun-Sep); $2/month water heater switch (Jun-Sep),"Cycling in 15-min on/off increments, up to 6 hrs/day; triggered when temps forecast 90F+ and/or demand near 90% of peak, typically 1-7pm",Rider (Appliance Cycling),Typically 1-7pm summer,,,No,Unknown,Active,https://www.alliantenergy.com/ways-to-save/appliance-cycling,2026-08-08,High
MISO,IA,Interstate Power and Light Company (Alliant Energy),IOU,Inflow/Outflow Distributed Generation Tariff,Export-Comp,All,Solar+Storage;Battery,Opt-in,Inflow/outflow netting with annual cash-out at avoided cost,,100% capacity cap based on customer's maximum annual demand; annual true-up/cash-out of remaining credits,Inflow/Outflow Tariff,,,Net billing; annual cash-out of excess credits at avoided-cost rate (per SF583/Iowa Code 476.49),Yes-restricted,Unknown,Active,https://www.alliantenergy.com/-/media/alliant/documents/accountandbilling/ratesandtariffs/iowaelectricrates/inflowoutflowtariff.pdf,2026-08-08,High
MISO,IA,Interstate Power and Light Company (Alliant Energy),IOU,Alliant Energy Smart Hours,TOU-Rate,Residential,Battery;EV/EVSE;GeneralLoad,Opt-in,Time-varying retail rate,,,Smart Hours,,,,Yes,Unknown,Active,https://www.alliantenergysmarthours.com/assets/terms-and-conditions/alliant/Alliant_Smart_Hours_Terms_And_Conditions.pdf,2026-08-08,Low
MISO,IA,Linn County Rural Electric Cooperative,Cooperative,Net Metering,Export-Comp,All,Solar+Storage;Battery,Opt-in,Monthly kWh netting with banked dollar credits,,,Electric Tariff Section 24,,,Dollars from net metering credits are banked and carried forward,Yes-restricted,Unknown,Active,https://wcc.efs.iowa.gov/cs/idcplg?IdcService=GET_FILE&allowInterrupt=1&RevisionSelectionMethod=latest&dDocName=1730773&noSaveAs=1,2026-08-08,Medium
MISO,IA,MidAmerican Energy Company,IOU,Curtailment Program,DR-Curtailment,LargeC&I,GeneralLoad;Generator,Opt-in,Contracted curtailable kW commitment; penalty for non-performance,,Max 6 hrs/event; min 2-hr advance warning; min 200 kW curtailable; Summer-only (Jun-Sep) or Year-Round participation options,Rider CS,Typical expected-demand window 3-6pm,,,Yes-restricted,Unknown,Active,https://www.midamericanenergy.com/curtailment,2026-08-08,High
MISO,IA,MidAmerican Energy Company,IOU,SummerSaver (Load Control Receiver AC Cycling),DR-DLC,Residential,Thermostat/AC,Opt-in,Flat seasonal bill credit regardless of dispatch,$20 end-of-season bill credit,"Cycling window 2-7pm; 50% duty-cycle standard LCR or up to 40%-cycle with TrueCycle learning LCR, Jun-Sep",Rider LCR/SummerSaver,2-7pm summer,,,No,Unknown,Active,https://www.midamericanenergy.com/summersaver,2026-08-08,Medium
MISO,IA,MidAmerican Energy Company,IOU,Rate NEM - Net Energy Metering,Export-Comp,All,Solar+Storage;Battery,Default,Energy supply credits banked and used to offset future energy charges,,,Rate NEM,,,Net billing - excess generation credited as banked energy-supply credits (applications on/after 1/1/2025); annual cash-out at avoided cost,Yes-restricted,Unknown,Active,https://www.midamericanenergy.com/customer-interconnection,2026-08-08,Medium
MISO,IA,MidAmerican Energy Company,IOU,Rate NM - Net Metering (Legacy),Export-Comp,All,Solar+Storage;Battery,Closed to new,kWh netting; delivery charges based on total delivered energy if exporting,,,Rate NM,,,Net metering (kWh-for-kWh) for interconnection applications completed before 1/1/2025,Yes-restricted,Unknown,Closed to new enrollment,https://www.midamericanenergy.com/customer-interconnection,2026-08-08,Medium
MISO,IA,MidAmerican Energy Company,IOU,Time-of-Use Rate GET,TOU-Rate,Residential;SmallC&I;LargeC&I,Battery;EV/EVSE;GeneralLoad,Opt-in,Rate differential by on-peak/off-peak/all-other-hours period,,"Available to residential >50,000 kWh/yr and all nonresidential customers; min 12-month commitment",Rate GET,On-peak 1-6pm Mon-Fri (summer premium); no on-peak on major holidays,,,Yes,Unknown,Active,https://www.midamericanenergy.com/time-of-use-rates,2026-08-08,Medium
MISO,IA,MidAmerican Energy Company,IOU,Time-of-Use Rate RST,TOU-Rate,Residential,Battery;EV/EVSE;GeneralLoad,Opt-in,Rate differential by on-peak/off-peak/all-other-hours period,,Min. 12-month commitment; annual savings comparison performed by utility,Rate RST,On-peak 1-6pm Mon-Fri (summer premium); no on-peak on major holidays,,,Yes,Unknown,Active,https://www.midamericanenergy.com/time-of-use-rates,2026-08-08,Medium
MISO,IA,Muscatine Power and Water,Municipal,Net Metering (Distributed Generation),Export-Comp,All,Solar+Storage;Battery,Opt-in,kWh netting per utility Electric Service Rules,,,,,,,Unclear,Unknown,Active,https://mpw.org/wp-content/uploads/Electric-Service-Rules.pdf,2026-08-08,Low
MISO,IA,Waverly Light and Power,Municipal,Net Metering,Export-Comp,All,Solar+Storage;Battery,Opt-in,kWh netting for onsite renewable generation,,,,,,,Unclear,Unknown,Active,https://findenergy.com/providers/waverly-utilities/,2026-08-08,Low
MISO,IL,Ameren Illinois Company d/b/a Ameren Illinois,IOU,Peak Time Rewards,CPP-PTR,Residential,Battery;Thermostat/AC;GeneralLoad,Opt-in,$/kWh bill credit for usage reduced below personal baseline during events,75 cents/kWh reduced (2022-23 program year; credit reset annually based on market prices),"Min 1 event/yr, max 20 event-hours/yr; typically Jun-Sep weekday afternoons; cannot combine with a Retail Electric Supplier DR program","N/A (program, not a rate rider)",Typically weekday summer afternoons,,,Yes,Power Smart Pricing (mutually exclusive with RES demand response programs),Active,https://www.ameren.com/efficiency/programs/peak-time-rewards,2026-08-08,High
MISO,IL,Ameren Illinois Company d/b/a Ameren Illinois,IOU,Peak Time Savings (Smart Thermostat),DR-BYOT,Residential,Thermostat/AC,Opt-in,Flat enrollment bonus + annual appreciation bonus,$50 enrollment + $25/year,"Up to 4 degF adjustment, max 4 hrs/event","N/A (program, not a rate rider)",,,,No,Unknown,Active,https://www.thermostatrewards.com/ameren-il,2026-08-08,Medium
MISO,IL,Ameren Illinois Company d/b/a Ameren Illinois,IOU,Commercial & Industrial Demand Response Program (Enel-administered),DR-Curtailment,LargeC&I,GeneralLoad;Generator,Opt-in,Third-party-administered capacity and performance payment for curtailable load,,,,,,,Yes-restricted,Unknown,Active,https://www.enelnorthamerica.com/solutions/energy-solutions/demand-response/ameren-illinois-demand-response,2026-08-08,Medium
MISO,IL,Ameren Illinois Company d/b/a Ameren Illinois,IOU,Rider EVCP - DS-1 Residential Charging Program,EV-Rate,Residential,EV/EVSE,Opt-in,Monthly bill credit + preferred-period per-kWh credit + peak per-kWh surcharge,"$4/month credit (first 12 months); PCP delivery credit 2.0 cents/kWh summer, 1.0 cents/kWh non-summer; Peak Hourly Delivery Charge $0.65/kWh on peak-period usage",Min 12 consecutive billing periods,Rider EVCP (DS-1),Non-Preferred Charging Period 11am-7pm; Preferred Charging Period 11pm-7am,,Does not affect Rider NM netting,No,Rider NM,Active,https://www.ameren.com/-/media/rates/files/illinois/aiel21rdevcp.ashx,2026-08-08,High
MISO,IL,Ameren Illinois Company d/b/a Ameren Illinois,IOU,Rider EVCP - DS-2/DS-3/DS-4 Non-Residential Charging Program,EV-Rate,SmallC&I;LargeC&I,EV/EVSE,Opt-in,Monthly bill credit + preferred-period credit + peak surcharge; demand charge limited to on-peak demand for DS-3/DS-4; equipment rebates for qualifying facilities,"$15/month credit (DS-2, first 12 months); PCP credit 2.3 cents/kWh summer, 1.2 cents/kWh non-summer; Peak Hourly Delivery Charge $0.46/kWh (DS-2); equipment rebates up to $5,000 (Level II) / $25,000 (Level III/DCFC) for qualifying equity/low-income facilities",Min 12 consecutive billing periods,Rider EVCP (DS-2/DS-3/DS-4),Non-Preferred Charging Period 11am-7pm; Preferred Charging Period 11pm-7am,,,No,Rider NM,Active,https://www.ameren.com/-/media/rates/files/illinois/aiel21rdevcp.ashx,2026-08-08,High
MISO,IL,Ameren Illinois Company d/b/a Ameren Illinois,IOU,Rider NM - Net Metering,Export-Comp,All,Solar+Storage;Battery,Opt-in,kWh netting per 220 ILCS 5/16-107.5,,,Rider NM,,,1:1 net metering; unaffected by concurrent enrollment in Rider EVCP,Yes-restricted,Rider CGR; Rider EVCP,Active,https://www.ameren.com/illinois/residential/supply-choice/renewables/rebates,2026-08-08,Medium
MISO,IL,Ameren Illinois Company d/b/a Ameren Illinois,IOU,Hourly Supply Service (HSS),RTP-Rate,SmallC&I;LargeC&I,Battery;GeneralLoad,Opt-in,Hourly MISO-indexed supply price passthrough for non-residential (DS-3/DS-4/DS-5/DS-6) customers,,,HSS,,,,Yes,Rider CGR,Active,https://www.ameren.com/-/media/illinois-site/files/electricchoice/illinois-distributed-energy-rebate-application.ashx,2026-08-08,Medium
MISO,IL,Ameren Illinois Company d/b/a Ameren Illinois,IOU,Rider PSP - Power Smart Pricing (with Rider RTP),RTP-Rate,Residential,Battery;EV/EVSE;GeneralLoad,Opt-in,Hourly MISO day-ahead-indexed supply price passthrough,$2.25/month participation charge,12-month lockout if customer exits and re-enrolls,Rider PSP / Rider RTP,Hourly prices posted after 5pm prior day; typically highest 1-5pm summer,,,Yes,Rider NM; Rider CGR,Active,https://www.ameren.com/-/media/rates/files/illinois/aiel26rdpsp.ashx,2026-08-08,High
MISO,IL,Ameren Illinois Company d/b/a Ameren Illinois,IOU,Rider CGR - Customer Generation Rebate (Distributed Generation & Storage Rebate),Storage-Incentive,Residential;SmallC&I;LargeC&I,Solar+Storage;Battery,Opt-in,Upfront $/kW (solar) and $/kWh (storage) rebate; storage rebate stackable with DG rebate,$300/kW DG + $300/kWh storage (residential); $250/kW DG + $250/kWh storage (C&I),,Rider CGR (Sec. 16-107.6),,,,Yes,Rider NM; Illinois Shines (Adjustable Block Program),Active,https://www.ameren.com/-/media/illinois-site/files/electricchoice/illinois-distributed-energy-rebate-application.ashx,2026-08-08,High
MISO,IL,City Water Light and Power (Springfield),Municipal,Net Metering (Distributed Generation),Export-Comp,All,Solar+Storage;Battery,Opt-in,kWh netting,,,,,,1:1 retail net metering grandfathered for systems installed on or before 12/31/2024; supply-only net metering for systems interconnected from 1/1/2025 onward,Yes-restricted,Unknown,Active,https://www.cwlp.com/Renewable.aspx,2026-08-08,Medium
MISO,IL,Illinois Municipal Electric Agency,Municipal,IMEA Demand Response Program,DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad;Generator,Opt-in,Billing credit for qualified municipal facility or C&I customer that curtails to a specified level during a DR event,,,,,,,Yes-restricted,Unknown,Active,https://www.imea.org/Demand%20Response%20Program.html,2026-08-08,Medium
MISO,IL,Illinois Power Agency (statewide Adjustable Block Program administrator),Federal/State,Illinois Shines (Adjustable Block Program),Storage-Incentive,Residential;SmallC&I;LargeC&I,Solar+Storage,Opt-in,REC purchase contract ($/REC) for solar; optional storage adder for community solar+storage projects,,,,,,,Yes-restricted,Rider CGR (utility DG/storage rebate stacks with Illinois Shines REC contract),Active,https://illinoisshines.com/about/,2026-08-08,Medium
MISO,IL,Illinois Power Agency (statewide; covers Ameren Illinois territory),Federal/State,Illinois Standalone Energy Storage Procurement (Public Act 103-1066),Storage-Incentive,LargeC&I,Battery,Opt-in,Forward capacity contract via competitive procurement using IPA/ICC model contract,,"Initial procurement event Aug 26 2026 targeting 1,038 MW standalone storage; up to 1,500 MW total authorized; additional procurements possible 2027-2028",,,,,Yes,Unknown,Proposed/pending,https://www.ilga.gov/documents/reports/ReportsSubmitted/5853RSGAEmail12781RSGAAttachEnergy%20Storage%20Procurement%20Report%205.1.2025.pdf,2026-08-08,High
MISO,IL,Prairie Power Inc.,Cooperative,Net Metering and Member Purchase of Excess Consumer-Owned Generation (Policy #504),Export-Comp,Residential;SmallC&I,Solar+Storage;Battery,Opt-in,Net metering administered through PPI's 10 member distribution cooperatives; caps of 10-20 kW per member co-op tariff,,,Policy #504,,,,Yes-restricted,Unknown,Active,https://www.ppi.coop/renewables/,2026-08-08,Low
MISO,IL,Southern Illinois Power Cooperative,Cooperative,Net Metering / Avoided-Cost Interconnection Policy,Export-Comp,All,Solar+Storage;Battery,Closed to new,Legacy 1:1 net metering grandfathered through 5/31/2027; thereafter avoided-cost PPA for excess generation <=5MW,,"Legacy net metering members as of 12/31/2016 grandfathered until 5/31/2027; $5,000 application fee for interconnections >=40kW at <=12.5kV",,,,"Legacy 1:1 net metering through 5/31/2027, converting to avoided-cost PPA thereafter",Yes-restricted,Unknown,Active,https://sipower.org/interconnection-requests/,2026-08-08,Medium
MISO,IN,AES Indiana (formerly IPL),IOU,Rider 14 Interruptible Power,DR-Curtailment,LargeC&I,GeneralLoad;Battery;Generator,Opt-in,rate discount for interruptible demand availability,,min 1500 kW interruptible demand; 100 MW total cap; called for system integrity/MISO emergency,Rider 14,,,,Yes-restricted,Rider 17,Active,https://www.aesindiana.com/sites/default/files/2021-05/Rider-14-Interruptible-Power-50409-Effective-04-07-21.pdf,2026-08-08,High
MISO,IN,AES Indiana (formerly IPL),IOU,Rider 17 Curtailment Energy,DR-Curtailment,LargeC&I,GeneralLoad;Battery,Opt-in,rate discount for curtailable (reliability-only) power,,Curtailed only for system reliability (not economic),Rider 17,,,,Yes-restricted,Rider 14,Active,https://www.aesindiana.com/contract-riders,2026-08-08,Medium
MISO,IN,AES Indiana (formerly IPL),IOU,CoolCents Direct Load Control,DR-DLC,Residential,Thermostat/AC,Opt-in,bill credit for AC cycling switch,,May-Sep peak days; brief cycling periods,,,,,No,Unknown,Active,https://www.aesindiana.com/press-release/manage-heat-wave-ways-save-energy,2026-08-08,Medium
MISO,IN,AES Indiana (formerly IPL),IOU,Rate OES Off-Peak Energy Storage (Separately Metered),Demand-Charge,SmallC&I,Battery;GeneralLoad,Opt-in,TOU energy rate for dedicated storage meter,Customer charge $82/mo; Off-peak 2.50c/kWh; On-peak 10.00c/kWh,3-yr standard term; non-residential only,Rate OES,Weekdays 6am-10pm,"on 10.00c/kWh / off 2.50c/kWh (10pm-6am wkdy, all wknd/holiday)",,Yes,Unknown,Active,https://www.aesindiana.com/sites/default/files/2021-05/Rate-OES-Off-Peak-Energy-Storage-Separately-Metered-50409-Effective-04-07-21.pdf,2026-08-08,High
MISO,IN,AES Indiana (formerly IPL),IOU,Off-Peak EV Charging Rewards,EV-Rate,Residential,EV/EVSE,Opt-in,$/kWh off-peak incentive + signup bonus,$150 signup + $0.05/kWh off-peak up to $100/yr,Off-peak 10pm-6am daily,,,,,No,Unknown,Active,https://www.aesindiana.com/home-ev-charging-rewards,2026-08-08,High
MISO,IN,AES Indiana (formerly IPL),IOU,Excess Distributed Generation (Rider 16 - EDG),Export-Comp,All,Solar+Storage;Battery,Opt-in,avoided-cost export credit ($/kWh) at 125% of prior-year avg marginal price,$0.03935/kWh (annually updated),Annual update,Standard Contract Rider No. 16,,,avoided cost ~3.94c/kWh (125% of prior-yr avg wholesale price),Yes-restricted,Unknown,Active,https://www.aesindiana.com/sites/aesvault.com/files/2024-08/Rider-16-EDG-45504-Effective-07-01-24.pdf,2026-08-08,High
MISO,IN,CenterPoint Energy Indiana South (formerly Vectren),IOU,Rate RS-CPP / Time-of-Use & Critical Peak Pricing Pilot,CPP-PTR,Residential,GeneralLoad;Battery;Thermostat/AC,Pilot,CPP rate multiplier over TOU on-peak with day-ahead notice,CPP rate = 2x summer on-peak TOU / 8x summer off-peak,Year-round events; max 4 consecutive hrs per event,Rate RS-CPP,Summer on-peak per TOU schedule; CPP overlay day-ahead notified,CPP = 2x on-peak TOU rate; 8x off-peak rate,,Yes-restricted,Unknown,Active,https://www.in.gov/iurc/files/ord_46263_121025.pdf,2026-08-08,High
MISO,IN,CenterPoint Energy Indiana South (formerly Vectren),IOU,Aggregated Demand Response Program (via Enel),DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad;Battery;Generator,Opt-in,incentive payment for verified load curtailment during MISO dispatch,,Dispatched by MISO via Enel aggregation,,,,,Yes-restricted,Unknown,Active,https://www.nacleanenergy.com/alternative-energies/centerpoint-energy-enel-launch-program-to-help-southwestern-indiana-businesses-earn-incentives-for-flexible-energy-use,2026-08-08,High
MISO,IN,CenterPoint Energy Indiana South (formerly Vectren),IOU,Smart Cycle Direct Load Control,DR-DLC,Residential,Thermostat/AC,Opt-in,enrollment bonus + monthly bill credit Mar-Nov,$75 one-time enrollment + $7.50/month (Mar-Nov),Mar-Nov participation,,,,,No,Unknown,Active,https://www.centerpointenergy.com/en-us/residential/save-energy-money/saving-energy/smart-cycle?sa=in,2026-08-08,High
MISO,IN,CenterPoint Energy Indiana South (formerly Vectren),IOU,Excess Distributed Generation (Rider EDG),Export-Comp,All,Solar+Storage;Battery,Opt-in,"avoided-cost export credit ($/kWh) via ""instantaneous netting"" at 125% of prior-yr avg wholesale price",,Annual update,Rider EDG (Sheet No. 53),,,avoided cost ~125% of prior-year avg wholesale price,Yes-restricted,Unknown,Active,https://iurc.portal.in.gov/_entity/sharepointdocumentlocation/dc384fad-2fac-eb11-b1ac-001dd801f5ce/bb9c6bba-fd52-45ad-8e64-a444aef13c39?file=45378+Vectren+South+EDG+Compliance+Filing.pdf,2026-08-08,Medium
MISO,IN,Duke Energy Indiana,IOU,Power Manager Smart Thermostat,DR-BYOT,Residential,Thermostat/AC,Opt-in,enrollment bonus + annual bill credit,$75 one-time enrollment + $25/yr,Brief thermostat adjustments on high-demand days/emergencies; opt-out anytime,Power Manager,,,,No,Unknown,Active,https://www.duke-energy.com/home/products/power-manager/smart-thermostat,2026-08-08,High
MISO,IN,Duke Energy Indiana,IOU,Interruptible Demand Response (IDR) Program,DR-Curtailment,LargeC&I,GeneralLoad;Battery;Generator,Opt-in,monthly capacity incentive + energy incentive when curtailed,,>=2 hr notice; MISO reliability or economic dispatch,Standard Contract Rider,,,,Yes-restricted,Unknown,Active,https://www.in.gov/iurc/files/ord_46268_031826.pdf,2026-08-08,Medium
MISO,IN,Duke Energy Indiana,IOU,EV Off-Peak Charging Credit Pilot,EV-Rate,Residential,EV/EVSE,Opt-in,quarterly bill credit for off-peak charging,$50/quarter for 2 years ($400 total),2-year pilot,,Weekdays 9pm-6am + weekends/holidays off-peak,,,No,Unknown,Active,https://illumination.duke-energy.com/articles/how-duke-energy-manages-ev-charging-helps-customers-save,2026-08-08,Medium
MISO,IN,Duke Energy Indiana,IOU,Excess Distributed Generation Tariff,Export-Comp,All,Solar+Storage;Battery,Opt-in,avoided-cost export credit ($/kWh) at 125% of marginal price,$0.042917/kWh (as of 3/1/2024; updated annually),Annual update using prior-year LMP,Standard Contract Rider No. 54,,,avoided cost ~4.29c/kWh (125% of MISO LMP; updated annually),Yes-restricted,Unknown,Active,https://www.in.gov/oucc/electric/key-cases-by-utility/duke-energy-rates/duke-energy-distributed-generation-tariff/,2026-08-08,Medium
MISO,IN,Duke Energy Indiana,IOU,Residential/Business Time-of-Use Rate,TOU-Rate,Residential;SmallC&I,GeneralLoad;Battery;EV/EVSE,Opt-in,rate discount for off-peak/discount-period usage,,Switch-back to base rate locks out of TOU for 12 months,Time-of-Use Rate (IURC-15),Weekdays 5-9pm (non-winter); 6-8am & 5-9pm weekdays (winter); discount 12-4am daily,on-peak / discount (12-4am; lowest) / off-peak tiers,,Yes-restricted,Unknown,Active,https://www.duke-energy.com/business/billing/rates/new-2025-tou-rates-dei,2026-08-08,High
MISO,IN,Hoosier Energy,Cooperative,Cooperative Power Management Program (CPMP),VPP,LargeC&I,GeneralLoad;Battery;Generator,Opt-in,capacity value payment for load flexibility/curtailment,,Launched 2022; incorporates load curtailment and DER access across member co-ops,,,,,Yes-restricted,Unknown,Active,https://www.hoosierenergy.com/news-resources/jackson-county-remc-hoosier-energy-smart-thermostat-pilot-demonstrates-significant-opportunity-for-energy-cost-savings/,2026-08-08,Medium
MISO,IN,Jackson County REMC,Cooperative,Smart Thermostat Demand Response Pilot (with Hoosier Energy/NRECA),DR-BYOT,Residential,Thermostat/AC,Pilot,per-event demand reduction; no published bill credit found,,18-month pilot; 200 members; avg 0.94 kW summer / 1.9 kW winter reduction per home,,,,,No,Unknown,Pilot,https://www.hoosierenergy.com/news-resources/jackson-county-remc-hoosier-energy-smart-thermostat-pilot-demonstrates-significant-opportunity-for-energy-cost-savings/,2026-08-08,Medium
MISO,IN,Northern Indiana Public Service Co (NIPSCO),IOU,Interruptible Industrial Service Rider,DR-Curtailment,LargeC&I,GeneralLoad;Battery;Generator,Opt-in,contract demand curtailment; penalty for noncompliance,,4-hr min notice; noncompliance = 3-contract-year disqualification,Rider 775,,,,Yes-restricted,Unknown,Active,https://www.nipsco.com/docs/librariesprovider11/rates-and-tariffs/electric-rates/current-rates/table-of-contents/rider-775.pdf,2026-08-08,Medium
MISO,IN,Northern Indiana Public Service Co (NIPSCO),IOU,Excess Distributed Generation,Export-Comp,All,Solar+Storage;Battery,Opt-in,avoided-cost export credit ($/kWh),$0.038333/kWh outflow (125% of MISO NIPS.NIPS avg hourly RT price),Annual update of Marginal DG Price,Rider 589,,,avoided cost 3.83c/kWh (125% of MISO NIPS.NIPS node RT LMP),Yes-restricted,Unknown,Active,https://www.nipsco.com/docs/librariesprovider11/rates-and-tariffs/electric-rates/2023-to-current/rider-589.pdf,2026-08-08,High
